Unnamed: 0,Coeur,Bladder,Spleen,Foie,Lungs,Cerveau,Estomac,Rein
Coeur,0.368,4.38e-05,0.000145,0.000853,0.00563,0.000108,0.000273,0.000125
Bladder,4.27e-05,0.579,9.82e-05,7.34e-05,4.19e-05,1.33e-05,8.95e-05,0.000159
Spleen,0.000144,0.000101,0.362,0.000231,0.000141,3.39e-05,0.0032,0.000929
Foie,0.000867,7.51e-05,0.000226,0.0227,0.00137,5.62e-05,0.000803,0.000623
Lungs,0.00572,3.76e-05,0.000146,0.00138,0.172,0.000127,0.000472,0.000144
Cerveau,0.000104,1.56e-05,3.78e-05,5.76e-05,0.000126,0.083,4.73e-05,3.28e-05
Estomac,0.000272,9.03e-05,0.00321,0.000807,0.000461,4.81e-05,0.0799,0.000484
Rein,0.000124,0.000151,0.000937,0.000624,0.000144,3.25e-05,0.000487,0.118
