Organe,Label,Masse (g),Énergie déposée (MeV),S-value (mGy/MBq.s)
Cerveau,3,0.72,10410150.11,0.05409606071507869
Coeur,4,0.28,2547.21,3.3815156397122535e-05
Poumons,5,0.19,952.52,1.9238879022692073e-05
Foie,6,1.94,22312.17,4.316397800295931e-05
Estomac,7,0.53,5104.56,3.60943876230636e-05
Slpeen,8,0.11,767.45,2.619335701025665e-05
Rein,9,0.32,2165.44,2.5464846270610137e-05
Bladder,10,0.06,165.81,1.0645687586440281e-05
